tag,nelems,force,nincs,method,cpu_time_seconds
ne3_f50000_inc40,3,-50000.0,40,Exact,0.39000
ne3_f50000_inc40,3,-50000.0,40,Otis,0.41000
ne3_f50000_inc50,3,-50000.0,50,HD,0.47000
ne3_f50000_inc50,3,-50000.0,50,FD,0.46000
ne3_f50000_inc50,3,-50000.0,50,CS,0.46000
ne3_f50000_inc50,3,-50000.0,50,Exact,0.46000
ne3_f50000_inc50,3,-50000.0,50,Otis,0.46000
ne3_f50000_inc60,3,-50000.0,60,HD,0.55000
ne3_f50000_inc60,3,-50000.0,60,FD,0.53000
ne3_f50000_inc60,3,-50000.0,60,CS,0.53000
ne3_f50000_inc60,3,-50000.0,60,Exact,0.53000
ne3_f50000_inc60,3,-50000.0,60,Otis,0.55000
ne3_f50000_inc80,3,-50000.0,80,HD,0.71000
ne3_f50000_inc80,3,-50000.0,80,FD,0.68000
ne3_f50000_inc80,3,-50000.0,80,CS,0.69000
ne3_f50000_inc80,3,-50000.0,80,Exact,0.68000
ne3_f50000_inc80,3,-50000.0,80,Otis,0.72000
ne3_f50000_inc100,3,-50000.0,100,HD,0.89000
ne3_f50000_inc100,3,-50000.0,100,FD,0.83000
ne3_f50000_inc100,3,-50000.0,100,CS,0.83000
ne3_f50000_inc100,3,-50000.0,100,Exact,0.83000
ne3_f50000_inc100,3,-50000.0,100,Otis,0.87000
ne3_f60000_inc10,3,-60000.0,10,HD,0.19000
ne3_f60000_inc10,3,-60000.0,10,FD,0.18000
ne3_f60000_inc10,3,-60000.0,10,CS,0.19000
ne3_f60000_inc10,3,-60000.0,10,Exact,0.19000
ne3_f60000_inc10,3,-60000.0,10,Otis,0.19000
ne3_f60000_inc20,3,-60000.0,20,HD,0.26000
ne3_f60000_inc20,3,-60000.0,20,FD,0.23000
ne3_f60000_inc20,3,-60000.0,20,CS,0.23000
ne3_f60000_inc20,3,-60000.0,20,Exact,0.24000
ne3_f60000_inc20,3,-60000.0,20,Otis,0.25000
ne3_f60000_inc30,3,-60000.0,30,HD,0.34000
ne3_f60000_inc30,3,-60000.0,30,FD,0.30000
ne3_f60000_inc30,3,-60000.0,30,CS,0.31000
ne3_f60000_inc30,3,-60000.0,30,Exact,0.31000
ne3_f60000_inc30,3,-60000.0,30,Otis,0.31000
ne3_f60000_inc40,3,-60000.0,40,HD,0.39000
ne3_f60000_inc40,3,-60000.0,40,FD,0.39000
ne3_f60000_inc40,3,-60000.0,40,CS,0.39000
ne3_f60000_inc40,3,-60000.0,40,Exact,0.40000
ne3_f60000_inc40,3,-60000.0,40,Otis,0.40000
ne3_f60000_inc50,3,-60000.0,50,HD,0.48000
ne3_f60000_inc50,3,-60000.0,50,FD,0.46000
ne3_f60000_inc50,3,-60000.0,50,CS,0.46000
ne3_f60000_inc50,3,-60000.0,50,Exact,0.46000
ne3_f60000_inc50,3,-60000.0,50,Otis,0.50000
ne3_f60000_inc60,3,-60000.0,60,HD,0.55000
ne3_f60000_inc60,3,-60000.0,60,FD,0.53000
ne3_f60000_inc60,3,-60000.0,60,CS,0.52000
ne3_f60000_inc60,3,-60000.0,60,Exact,0.53000
ne3_f60000_inc60,3,-60000.0,60,Otis,0.55000
ne3_f60000_inc80,3,-60000.0,80,HD,0.71000
ne3_f60000_inc80,3,-60000.0,80,FD,0.70000
ne3_f60000_inc80,3,-60000.0,80,CS,0.70000
ne3_f60000_inc80,3,-60000.0,80,Exact,0.75000
ne3_f60000_inc80,3,-60000.0,80,Otis,0.74000
ne3_f60000_inc100,3,-60000.0,100,HD,0.92000
ne3_f60000_inc100,3,-60000.0,100,FD,0.87000
ne3_f60000_inc100,3,-60000.0,100,CS,0.90000
ne3_f60000_inc100,3,-60000.0,100,Exact,0.91000
ne3_f60000_inc100,3,-60000.0,100,Otis,0.93000
ne3_f70000_inc10,3,-70000.0,10,HD,0.32000
ne3_f70000_inc10,3,-70000.0,10,FD,0.30000
ne3_f70000_inc10,3,-70000.0,10,CS,0.29000
ne3_f70000_inc10,3,-70000.0,10,Exact,0.30000
ne3_f70000_inc10,3,-70000.0,10,Otis,0.30000
ne3_f70000_inc20,3,-70000.0,20,HD,0.26000
ne3_f70000_inc20,3,-70000.0,20,FD,0.26000
ne3_f70000_inc20,3,-70000.0,20,CS,0.26000
ne3_f70000_inc20,3,-70000.0,20,Exact,0.26000
ne3_f70000_inc20,3,-70000.0,20,Otis,0.27000
ne3_f70000_inc30,3,-70000.0,30,HD,0.33000
ne3_f70000_inc30,3,-70000.0,30,FD,0.33000
ne3_f70000_inc30,3,-70000.0,30,CS,0.32000
ne3_f70000_inc30,3,-70000.0,30,Exact,0.31000
ne3_f70000_inc30,3,-70000.0,30,Otis,0.33000
ne3_f70000_inc40,3,-70000.0,40,HD,0.41000
ne3_f70000_inc40,3,-70000.0,40,FD,0.40000
ne3_f70000_inc40,3,-70000.0,40,CS,0.39000
ne3_f70000_inc40,3,-70000.0,40,Exact,0.41000
ne3_f70000_inc40,3,-70000.0,40,Otis,0.42000
ne3_f70000_inc50,3,-70000.0,50,HD,0.49000
ne3_f70000_inc50,3,-70000.0,50,FD,0.48000
ne3_f70000_inc50,3,-70000.0,50,CS,0.49000
ne3_f70000_inc50,3,-70000.0,50,Exact,0.47000
ne3_f70000_inc50,3,-70000.0,50,Otis,0.50000
ne3_f70000_inc60,3,-70000.0,60,HD,0.59000
ne3_f70000_inc60,3,-70000.0,60,FD,0.57000
ne3_f70000_inc60,3,-70000.0,60,CS,0.57000
ne3_f70000_inc60,3,-70000.0,60,Exact,0.56000
ne3_f70000_inc60,3,-70000.0,60,Otis,0.59000
ne3_f70000_inc80,3,-70000.0,80,HD,0.76000
ne3_f70000_inc80,3,-70000.0,80,FD,0.72000
ne3_f70000_inc80,3,-70000.0,80,CS,0.72000
ne3_f70000_inc80,3,-70000.0,80,Exact,0.74000
ne3_f70000_inc80,3,-70000.0,80,Otis,0.74000
ne3_f70000_inc100,3,-70000.0,100,HD,0.94000
ne3_f70000_inc100,3,-70000.0,100,FD,0.91000
ne3_f70000_inc100,3,-70000.0,100,CS,0.91000
ne3_f70000_inc100,3,-70000.0,100,Exact,0.90000
ne3_f70000_inc100,3,-70000.0,100,Otis,0.92000
ne3_f80000_inc10,3,-80000.0,10,HD,0.30000
ne3_f80000_inc10,3,-80000.0,10,FD,0.29000
ne3_f80000_inc10,3,-80000.0,10,CS,0.29000
ne3_f80000_inc10,3,-80000.0,10,Exact,0.30000
ne3_f80000_inc10,3,-80000.0,10,Otis,0.30000
ne3_f80000_inc20,3,-80000.0,20,HD,0.26000
ne3_f80000_inc20,3,-80000.0,20,FD,0.25000
ne3_f80000_inc20,3,-80000.0,20,CS,0.24000
ne3_f80000_inc20,3,-80000.0,20,Exact,0.25000
ne3_f80000_inc20,3,-80000.0,20,Otis,0.25000
ne3_f80000_inc30,3,-80000.0,30,HD,0.34000
ne3_f80000_inc30,3,-80000.0,30,FD,0.33000
ne3_f80000_inc30,3,-80000.0,30,CS,0.33000
ne3_f80000_inc30,3,-80000.0,30,Exact,0.36000
ne3_f80000_inc30,3,-80000.0,30,Otis,0.33000
ne3_f80000_inc40,3,-80000.0,40,HD,0.41000
ne3_f80000_inc40,3,-80000.0,40,FD,0.40000
ne3_f80000_inc40,3,-80000.0,40,CS,0.40000
ne3_f80000_inc40,3,-80000.0,40,Exact,0.39000
ne3_f80000_inc40,3,-80000.0,40,Otis,0.41000
ne3_f80000_inc50,3,-80000.0,50,HD,0.51000
ne3_f80000_inc50,3,-80000.0,50,FD,0.47000
ne3_f80000_inc50,3,-80000.0,50,CS,0.49000
ne3_f80000_inc50,3,-80000.0,50,Exact,0.48000
ne3_f80000_inc50,3,-80000.0,50,Otis,0.50000
ne3_f80000_inc60,3,-80000.0,60,HD,0.58000
ne3_f80000_inc60,3,-80000.0,60,FD,0.56000
ne3_f80000_inc60,3,-80000.0,60,CS,0.56000
ne3_f80000_inc60,3,-80000.0,60,Exact,0.56000
ne3_f80000_inc60,3,-80000.0,60,Otis,0.57000
ne3_f80000_inc80,3,-80000.0,80,HD,0.76000
ne3_f80000_inc80,3,-80000.0,80,FD,0.71000
ne3_f80000_inc80,3,-80000.0,80,CS,0.74000
ne3_f80000_inc80,3,-80000.0,80,Exact,0.73000
ne3_f80000_inc80,3,-80000.0,80,Otis,0.75000
ne3_f80000_inc100,3,-80000.0,100,HD,0.92000
ne3_f80000_inc100,3,-80000.0,100,FD,0.89000
ne3_f80000_inc100,3,-80000.0,100,CS,0.89000
ne3_f80000_inc100,3,-80000.0,100,Exact,0.89000
ne3_f80000_inc100,3,-80000.0,100,Otis,0.92000
ne3_f90000_inc10,3,-90000.0,10,HD,0.29000
ne3_f90000_inc10,3,-90000.0,10,FD,0.29000
ne3_f90000_inc10,3,-90000.0,10,CS,0.29000
ne3_f90000_inc10,3,-90000.0,10,Exact,0.28000
ne3_f90000_inc10,3,-90000.0,10,Otis,0.29000
ne3_f90000_inc20,3,-90000.0,20,HD,0.28000
ne3_f90000_inc20,3,-90000.0,20,FD,0.27000
ne3_f90000_inc20,3,-90000.0,20,CS,0.27000
ne3_f90000_inc20,3,-90000.0,20,Exact,0.26000
ne3_f90000_inc20,3,-90000.0,20,Otis,0.28000
ne3_f90000_inc30,3,-90000.0,30,HD,0.32000
ne3_f90000_inc30,3,-90000.0,30,FD,0.34000
ne3_f90000_inc30,3,-90000.0,30,CS,0.33000
ne3_f90000_inc30,3,-90000.0,30,Exact,0.32000
ne3_f90000_inc30,3,-90000.0,30,Otis,0.32000
ne3_f90000_inc40,3,-90000.0,40,HD,0.40000
ne3_f90000_inc40,3,-90000.0,40,FD,0.40000
ne3_f90000_inc40,3,-90000.0,40,CS,0.41000
ne3_f90000_inc40,3,-90000.0,40,Exact,0.39000
ne3_f90000_inc40,3,-90000.0,40,Otis,0.41000
ne3_f90000_inc50,3,-90000.0,50,HD,0.50000
ne3_f90000_inc50,3,-90000.0,50,FD,0.47000
ne3_f90000_inc50,3,-90000.0,50,CS,0.48000
ne3_f90000_inc50,3,-90000.0,50,Exact,0.47000
ne3_f90000_inc50,3,-90000.0,50,Otis,0.50000
ne3_f90000_inc60,3,-90000.0,60,HD,0.60000
ne3_f90000_inc60,3,-90000.0,60,FD,0.56000
ne3_f90000_inc60,3,-90000.0,60,CS,0.55000
ne3_f90000_inc60,3,-90000.0,60,Exact,0.52000
ne3_f90000_inc60,3,-90000.0,60,Otis,0.57000
ne3_f90000_inc80,3,-90000.0,80,HD,0.71000
ne3_f90000_inc80,3,-90000.0,80,FD,0.69000
ne3_f90000_inc80,3,-90000.0,80,CS,0.70000
ne3_f90000_inc80,3,-90000.0,80,Exact,0.68000
ne3_f90000_inc80,3,-90000.0,80,Otis,0.72000
ne3_f90000_inc100,3,-90000.0,100,HD,0.90000
ne3_f90000_inc100,3,-90000.0,100,FD,0.87000
ne3_f90000_inc100,3,-90000.0,100,CS,0.86000
ne3_f90000_inc100,3,-90000.0,100,Exact,0.86000
ne3_f90000_inc100,3,-90000.0,100,Otis,0.90000
ne3_f100000_inc10,3,-100000.0,10,HD,0.28000
ne3_f100000_inc10,3,-100000.0,10,FD,0.27000
ne3_f100000_inc10,3,-100000.0,10,CS,0.29000
ne3_f100000_inc10,3,-100000.0,10,Exact,0.30000
ne3_f100000_inc10,3,-100000.0,10,Otis,0.30000
ne3_f100000_inc20,3,-100000.0,20,HD,0.28000
ne3_f100000_inc20,3,-100000.0,20,FD,0.27000
ne3_f100000_inc20,3,-100000.0,20,CS,0.26000
ne3_f100000_inc20,3,-100000.0,20,Exact,0.26000
ne3_f100000_inc20,3,-100000.0,20,Otis,0.28000
ne3_f100000_inc30,3,-100000.0,30,HD,0.33000
ne3_f100000_inc30,3,-100000.0,30,FD,0.33000
ne3_f100000_inc30,3,-100000.0,30,CS,0.33000
ne3_f100000_inc30,3,-100000.0,30,Exact,0.32000
ne3_f100000_inc30,3,-100000.0,30,Otis,0.34000
ne3_f100000_inc40,3,-100000.0,40,HD,0.41000
ne3_f100000_inc40,3,-100000.0,40,FD,0.40000
ne3_f100000_inc40,3,-100000.0,40,CS,0.40000
ne3_f100000_inc40,3,-100000.0,40,Exact,0.39000
ne3_f100000_inc40,3,-100000.0,40,Otis,0.41000
ne3_f100000_inc50,3,-100000.0,50,HD,0.50000
ne3_f100000_inc50,3,-100000.0,50,FD,0.47000
ne3_f100000_inc50,3,-100000.0,50,CS,0.48000
ne3_f100000_inc50,3,-100000.0,50,Exact,0.48000
ne3_f100000_inc50,3,-100000.0,50,Otis,0.49000
ne3_f100000_inc60,3,-100000.0,60,HD,0.58000
ne3_f100000_inc60,3,-100000.0,60,FD,0.54000
ne3_f100000_inc60,3,-100000.0,60,CS,0.56000
ne3_f100000_inc60,3,-100000.0,60,Exact,0.55000
ne3_f100000_inc60,3,-100000.0,60,Otis,0.56000
ne3_f100000_inc80,3,-100000.0,80,HD,0.74000
ne3_f100000_inc80,3,-100000.0,80,FD,0.73000
ne3_f100000_inc80,3,-100000.0,80,CS,0.75000
ne3_f100000_inc80,3,-100000.0,80,Exact,0.74000
ne3_f100000_inc80,3,-100000.0,80,Otis,0.78000
ne3_f100000_inc100,3,-100000.0,100,HD,0.94000
ne3_f100000_inc100,3,-100000.0,100,FD,0.89000
ne3_f100000_inc100,3,-100000.0,100,CS,0.91000
ne3_f100000_inc100,3,-100000.0,100,Exact,0.91000
ne3_f100000_inc100,3,-100000.0,100,Otis,0.93000
ne4_f10000_inc10,4,-10000.0,10,HD,0.19000
ne4_f10000_inc10,4,-10000.0,10,FD,0.18000
ne4_f10000_inc10,4,-10000.0,10,CS,0.19000
ne4_f10000_inc10,4,-10000.0,10,Exact,0.18000
ne4_f10000_inc10,4,-10000.0,10,Otis,0.19000
ne4_f10000_inc20,4,-10000.0,20,HD,0.26000
ne4_f10000_inc20,4,-10000.0,20,FD,0.27000
ne4_f10000_inc20,4,-10000.0,20,CS,0.25000
ne4_f10000_inc20,4,-10000.0,20,Exact,0.27000
ne4_f10000_inc20,4,-10000.0,20,Otis,0.28000
ne4_f10000_inc30,4,-10000.0,30,HD,0.35000
ne4_f10000_inc30,4,-10000.0,30,FD,0.35000
ne4_f10000_inc30,4,-10000.0,30,CS,0.34000
ne4_f10000_inc30,4,-10000.0,30,Exact,0.34000
ne4_f10000_inc30,4,-10000.0,30,Otis,0.37000
ne4_f10000_inc40,4,-10000.0,40,HD,0.43000
ne4_f10000_inc40,4,-10000.0,40,FD,0.42000
ne4_f10000_inc40,4,-10000.0,40,CS,0.40000
ne4_f10000_inc40,4,-10000.0,40,Exact,0.41000
ne4_f10000_inc40,4,-10000.0,40,Otis,0.43000
ne4_f10000_inc50,4,-10000.0,50,HD,0.49000
ne4_f10000_inc50,4,-10000.0,50,FD,0.47000
ne4_f10000_inc50,4,-10000.0,50,CS,0.48000
ne4_f10000_inc50,4,-10000.0,50,Exact,0.47000
ne4_f10000_inc50,4,-10000.0,50,Otis,0.49000
ne4_f10000_inc60,4,-10000.0,60,HD,0.56000
ne4_f10000_inc60,4,-10000.0,60,FD,0.53000
ne4_f10000_inc60,4,-10000.0,60,CS,0.54000
ne4_f10000_inc60,4,-10000.0,60,Exact,0.53000
ne4_f10000_inc60,4,-10000.0,60,Otis,0.57000
ne4_f10000_inc80,4,-10000.0,80,HD,0.73000
ne4_f10000_inc80,4,-10000.0,80,FD,0.69000
ne4_f10000_inc80,4,-10000.0,80,CS,0.71000
ne4_f10000_inc80,4,-10000.0,80,Exact,0.67000
ne4_f10000_inc80,4,-10000.0,80,Otis,0.71000
ne4_f10000_inc100,4,-10000.0,100,HD,0.90000
ne4_f10000_inc100,4,-10000.0,100,FD,0.83000
ne4_f10000_inc100,4,-10000.0,100,CS,0.86000
ne4_f10000_inc100,4,-10000.0,100,Exact,0.85000
ne4_f10000_inc100,4,-10000.0,100,Otis,0.88000
ne4_f20000_inc10,4,-20000.0,10,HD,0.19000
ne4_f20000_inc10,4,-20000.0,10,FD,0.19000
ne4_f20000_inc10,4,-20000.0,10,CS,0.18000
ne4_f20000_inc10,4,-20000.0,10,Exact,0.19000
ne4_f20000_inc10,4,-20000.0,10,Otis,0.19000
ne4_f20000_inc20,4,-20000.0,20,HD,0.27000
ne4_f20000_inc20,4,-20000.0,20,FD,0.26000
ne4_f20000_inc20,4,-20000.0,20,CS,0.25000
ne4_f20000_inc20,4,-20000.0,20,Exact,0.26000
ne4_f20000_inc20,4,-20000.0,20,Otis,0.28000
ne4_f20000_inc30,4,-20000.0,30,HD,0.36000
ne4_f20000_inc30,4,-20000.0,30,FD,0.35000
ne4_f20000_inc30,4,-20000.0,30,CS,0.34000
ne4_f20000_inc30,4,-20000.0,30,Exact,0.34000
ne4_f20000_inc30,4,-20000.0,30,Otis,0.35000
ne4_f20000_inc40,4,-20000.0,40,HD,0.42000
ne4_f20000_inc40,4,-20000.0,40,FD,0.42000
ne4_f20000_inc40,4,-20000.0,40,CS,0.42000
ne4_f20000_inc40,4,-20000.0,40,Exact,0.41000
ne4_f20000_inc40,4,-20000.0,40,Otis,0.43000
ne4_f20000_inc50,4,-20000.0,50,HD,0.51000
ne4_f20000_inc50,4,-20000.0,50,FD,0.50000
ne4_f20000_inc50,4,-20000.0,50,CS,0.50000
ne4_f20000_inc50,4,-20000.0,50,Exact,0.49000
ne4_f20000_inc50,4,-20000.0,50,Otis,0.51000
ne4_f20000_inc60,4,-20000.0,60,HD,0.62000
ne4_f20000_inc60,4,-20000.0,60,FD,0.56000
ne4_f20000_inc60,4,-20000.0,60,CS,0.57000
ne4_f20000_inc60,4,-20000.0,60,Exact,0.58000
ne4_f20000_inc60,4,-20000.0,60,Otis,0.60000
ne4_f20000_inc80,4,-20000.0,80,HD,0.81000
ne4_f20000_inc80,4,-20000.0,80,FD,0.84000
ne4_f20000_inc80,4,-20000.0,80,CS,0.80000
ne4_f20000_inc80,4,-20000.0,80,Exact,0.75000
ne4_f20000_inc80,4,-20000.0,80,Otis,0.78000
ne4_f20000_inc100,4,-20000.0,100,HD,0.96000
ne4_f20000_inc100,4,-20000.0,100,FD,0.91000
ne4_f20000_inc100,4,-20000.0,100,CS,0.92000
ne4_f20000_inc100,4,-20000.0,100,Exact,0.92000
ne4_f20000_inc100,4,-20000.0,100,Otis,0.97000
ne4_f30000_inc10,4,-30000.0,10,HD,0.21000
ne4_f30000_inc10,4,-30000.0,10,FD,0.20000
ne4_f30000_inc10,4,-30000.0,10,CS,0.19000
ne4_f30000_inc10,4,-30000.0,10,Exact,0.19000
ne4_f30000_inc10,4,-30000.0,10,Otis,0.19000
ne4_f30000_inc20,4,-30000.0,20,HD,0.29000
ne4_f30000_inc20,4,-30000.0,20,FD,0.27000
ne4_f30000_inc20,4,-30000.0,20,CS,0.28000
ne4_f30000_inc20,4,-30000.0,20,Exact,0.27000
ne4_f30000_inc20,4,-30000.0,20,Otis,0.29000
ne4_f30000_inc30,4,-30000.0,30,HD,0.37000
ne4_f30000_inc30,4,-30000.0,30,FD,0.35000
ne4_f30000_inc30,4,-30000.0,30,CS,0.35000
ne4_f30000_inc30,4,-30000.0,30,Exact,0.34000
ne4_f30000_inc30,4,-30000.0,30,Otis,0.37000
ne4_f30000_inc40,4,-30000.0,40,HD,0.44000
ne4_f30000_inc40,4,-30000.0,40,FD,0.42000
ne4_f30000_inc40,4,-30000.0,40,CS,0.42000
ne4_f30000_inc40,4,-30000.0,40,Exact,0.41000
ne4_f30000_inc40,4,-30000.0,40,Otis,0.43000
ne4_f30000_inc50,4,-30000.0,50,HD,0.53000
ne4_f30000_inc50,4,-30000.0,50,FD,0.51000
ne4_f30000_inc50,4,-30000.0,50,CS,0.51000
ne4_f30000_inc50,4,-30000.0,50,Exact,0.49000
ne4_f30000_inc50,4,-30000.0,50,Otis,0.51000
ne4_f30000_inc60,4,-30000.0,60,HD,0.61000
ne4_f30000_inc60,4,-30000.0,60,FD,0.57000
ne4_f30000_inc60,4,-30000.0,60,CS,0.58000
ne4_f30000_inc60,4,-30000.0,60,Exact,0.58000
ne4_f30000_inc60,4,-30000.0,60,Otis,0.60000
ne4_f30000_inc80,4,-30000.0,80,HD,0.78000
ne4_f30000_inc80,4,-30000.0,80,FD,0.74000
ne4_f30000_inc80,4,-30000.0,80,CS,0.76000
ne4_f30000_inc80,4,-30000.0,80,Exact,0.73000
ne4_f30000_inc80,4,-30000.0,80,Otis,0.76000
ne4_f30000_inc100,4,-30000.0,100,HD,0.98000
ne4_f30000_inc100,4,-30000.0,100,FD,0.91000
ne4_f30000_inc100,4,-30000.0,100,CS,0.92000
ne4_f30000_inc100,4,-30000.0,100,Exact,0.92000
ne4_f30000_inc100,4,-30000.0,100,Otis,0.98000
ne4_f40000_inc10,4,-40000.0,10,HD,0.20000
ne4_f40000_inc10,4,-40000.0,10,FD,0.19000
ne4_f40000_inc10,4,-40000.0,10,CS,0.18000
ne4_f40000_inc10,4,-40000.0,10,Exact,0.19000
ne4_f40000_inc10,4,-40000.0,10,Otis,0.19000
ne4_f40000_inc20,4,-40000.0,20,HD,0.27000
ne4_f40000_inc20,4,-40000.0,20,FD,0.27000
ne4_f40000_inc20,4,-40000.0,20,CS,0.27000
ne4_f40000_inc20,4,-40000.0,20,Exact,0.27000
ne4_f40000_inc20,4,-40000.0,20,Otis,0.28000
ne4_f40000_inc30,4,-40000.0,30,HD,0.35000
ne4_f40000_inc30,4,-40000.0,30,FD,0.34000
ne4_f40000_inc30,4,-40000.0,30,CS,0.34000
ne4_f40000_inc30,4,-40000.0,30,Exact,0.34000
ne4_f40000_inc30,4,-40000.0,30,Otis,0.35000
ne4_f40000_inc40,4,-40000.0,40,HD,0.42000
ne4_f40000_inc40,4,-40000.0,40,FD,0.41000
ne4_f40000_inc40,4,-40000.0,40,CS,0.40000
ne4_f40000_inc40,4,-40000.0,40,Exact,0.40000
ne4_f40000_inc40,4,-40000.0,40,Otis,0.41000
ne4_f40000_inc50,4,-40000.0,50,HD,0.50000
ne4_f40000_inc50,4,-40000.0,50,FD,0.47000
ne4_f40000_inc50,4,-40000.0,50,CS,0.50000
ne4_f40000_inc50,4,-40000.0,50,Exact,0.47000
ne4_f40000_inc50,4,-40000.0,50,Otis,0.49000
ne4_f40000_inc60,4,-40000.0,60,HD,0.57000
ne4_f40000_inc60,4,-40000.0,60,FD,0.56000
ne4_f40000_inc60,4,-40000.0,60,CS,0.55000
ne4_f40000_inc60,4,-40000.0,60,Exact,0.53000
ne4_f40000_inc60,4,-40000.0,60,Otis,0.57000
ne4_f40000_inc80,4,-40000.0,80,HD,0.74000
ne4_f40000_inc80,4,-40000.0,80,FD,0.72000
ne4_f40000_inc80,4,-40000.0,80,CS,0.72000
ne4_f40000_inc80,4,-40000.0,80,Exact,0.72000
ne4_f40000_inc80,4,-40000.0,80,Otis,0.74000
ne4_f40000_inc100,4,-40000.0,100,HD,0.94000
ne4_f40000_inc100,4,-40000.0,100,FD,0.86000
ne4_f40000_inc100,4,-40000.0,100,CS,0.87000
ne4_f40000_inc100,4,-40000.0,100,Exact,0.88000
ne4_f40000_inc100,4,-40000.0,100,Otis,0.89000
ne4_f50000_inc10,4,-50000.0,10,HD,0.19000
ne4_f50000_inc10,4,-50000.0,10,FD,0.19000
ne4_f50000_inc10,4,-50000.0,10,CS,0.18000
ne4_f50000_inc10,4,-50000.0,10,Exact,0.19000
ne4_f50000_inc10,4,-50000.0,10,Otis,0.19000
ne4_f50000_inc20,4,-50000.0,20,HD,0.27000
ne4_f50000_inc20,4,-50000.0,20,FD,0.26000
ne4_f50000_inc20,4,-50000.0,20,CS,0.26000
ne4_f50000_inc20,4,-50000.0,20,Exact,0.26000
ne4_f50000_inc20,4,-50000.0,20,Otis,0.26000
ne4_f50000_inc30,4,-50000.0,30,HD,0.34000
ne4_f50000_inc30,4,-50000.0,30,FD,0.33000
ne4_f50000_inc30,4,-50000.0,30,CS,0.32000
ne4_f50000_inc30,4,-50000.0,30,Exact,0.32000
ne4_f50000_inc30,4,-50000.0,30,Otis,0.34000
ne4_f50000_inc40,4,-50000.0,40,HD,0.43000
ne4_f50000_inc40,4,-50000.0,40,FD,0.42000
ne4_f50000_inc40,4,-50000.0,40,CS,0.43000
ne4_f50000_inc40,4,-50000.0,40,Exact,0.40000
ne4_f50000_inc40,4,-50000.0,40,Otis,0.41000
ne4_f50000_inc50,4,-50000.0,50,HD,0.50000
ne4_f50000_inc50,4,-50000.0,50,FD,0.48000
ne4_f50000_inc50,4,-50000.0,50,CS,0.48000
ne4_f50000_inc50,4,-50000.0,50,Exact,0.47000
ne4_f50000_inc50,4,-50000.0,50,Otis,0.49000
ne4_f50000_inc60,4,-50000.0,60,HD,0.59000
ne4_f50000_inc60,4,-50000.0,60,FD,0.54000
ne4_f50000_inc60,4,-50000.0,60,CS,0.55000
ne4_f50000_inc60,4,-50000.0,60,Exact,0.55000
ne4_f50000_inc60,4,-50000.0,60,Otis,0.59000
ne4_f50000_inc80,4,-50000.0,80,HD,0.75000
ne4_f50000_inc80,4,-50000.0,80,FD,0.71000
ne4_f50000_inc80,4,-50000.0,80,CS,0.74000
ne4_f50000_inc80,4,-50000.0,80,Exact,0.73000
ne4_f50000_inc80,4,-50000.0,80,Otis,0.74000
ne4_f50000_inc100,4,-50000.0,100,HD,0.91000
ne4_f50000_inc100,4,-50000.0,100,FD,0.86000
ne4_f50000_inc100,4,-50000.0,100,CS,0.87000
ne4_f50000_inc100,4,-50000.0,100,Exact,0.88000
ne4_f50000_inc100,4,-50000.0,100,Otis,0.92000
ne4_f60000_inc10,4,-60000.0,10,HD,0.19000
ne4_f60000_inc10,4,-60000.0,10,FD,0.18000
ne4_f60000_inc10,4,-60000.0,10,CS,0.17000
ne4_f60000_inc10,4,-60000.0,10,Exact,0.17000
ne4_f60000_inc10,4,-60000.0,10,Otis,0.18000
ne4_f60000_inc20,4,-60000.0,20,HD,0.27000
ne4_f60000_inc20,4,-60000.0,20,FD,0.26000
ne4_f60000_inc20,4,-60000.0,20,CS,0.26000
ne4_f60000_inc20,4,-60000.0,20,Exact,0.27000
ne4_f60000_inc20,4,-60000.0,20,Otis,0.27000
ne4_f60000_inc30,4,-60000.0,30,HD,0.36000
ne4_f60000_inc30,4,-60000.0,30,FD,0.32000
ne4_f60000_inc30,4,-60000.0,30,CS,0.34000
ne4_f60000_inc30,4,-60000.0,30,Exact,0.33000
ne4_f60000_inc30,4,-60000.0,30,Otis,0.34000
ne4_f60000_inc40,4,-60000.0,40,HD,0.42000
ne4_f60000_inc40,4,-60000.0,40,FD,0.41000
ne4_f60000_inc40,4,-60000.0,40,CS,0.40000
ne4_f60000_inc40,4,-60000.0,40,Exact,0.40000
ne4_f60000_inc40,4,-60000.0,40,Otis,0.42000
ne4_f60000_inc50,4,-60000.0,50,HD,0.51000
ne4_f60000_inc50,4,-60000.0,50,FD,0.47000
ne4_f60000_inc50,4,-60000.0,50,CS,0.48000
ne4_f60000_inc50,4,-60000.0,50,Exact,0.47000
ne4_f60000_inc50,4,-60000.0,50,Otis,0.49000
ne4_f60000_inc60,4,-60000.0,60,HD,0.57000
ne4_f60000_inc60,4,-60000.0,60,FD,0.56000
ne4_f60000_inc60,4,-60000.0,60,CS,0.56000
ne4_f60000_inc60,4,-60000.0,60,Exact,0.55000
ne4_f60000_inc60,4,-60000.0,60,Otis,0.57000
ne4_f60000_inc80,4,-60000.0,80,HD,0.74000
ne4_f60000_inc80,4,-60000.0,80,FD,0.72000
ne4_f60000_inc80,4,-60000.0,80,CS,0.70000
ne4_f60000_inc80,4,-60000.0,80,Exact,0.74000
ne4_f60000_inc80,4,-60000.0,80,Otis,0.75000
ne4_f60000_inc100,4,-60000.0,100,HD,0.93000
ne4_f60000_inc100,4,-60000.0,100,FD,0.90000
